local_key,listingId,bedrooms,bathrooms,price,interestLevel
121787,6835388,2,1,5395,1
66286,7069641,2,1,3295,2
30045,7171577,4,4,35000,1
100597,6909915,0,1,2350,1
18046,7138312,2,1,2700,1
89647,6895066,0,1,2150,3
75266,7002937,2,1,4600,1
104101,6839676,2,1,2745,1
43441,7082373,0,1,2995,1
3710,7510944,3,2,6495,1
58555,7046024,1,1,2650,1
16745,7171573,3,2,5958,1
31115,7210411,2,1,2500,3
115363,6887246,2,2,6395,1
99736,6890528,0,1,2050,3
75510,6973272,1,1,3850,1
23546,7155015,2,1,3390,1
100909,6819306,2,1,3750,1
8795,7199415,3,1,5200,1
16043,7110906,0,1,2150,2
118851,6894405,0,1,1895,2
19864,7096992,3,1,4000,3
58062,7017773,5,4,7750,1
79641,7002794,0,1,2500,1
106167,6899727,2,1,1550,1
105665,6852462,2,2,3700,2
36285,7173317,3,1,3600,3
41028,7125203,1,1,1925,2
9980,7090893,1,1,1850,1
103382,6947999,1,1,3138,1
70392,7028988,2,1,3692,1
117672,6852898,1,1,3500,1
90319,6892565,2,1,3785,1
109376,6932719,3,1,4173,2
34732,7216109,1,1,3450,1
20599,7110947,2,1,3760,2
95832,6855483,1,1,4000,1
114523,6925723,1,1,3497,1
51458,6983145,1,1,1450,3
105719,6905818,0,1,2700,1
32705,7223235,1,3,3134,1
11258,7175722,3,2,16600,1
49749,6952658,1,1,2950,2
123706,6881181,2,1,6695,1
86360,6851909,2,2,1595,3
119750,6825104,2,2,3995,1
30176,7144112,2,2,5375,1
117348,6812004,1,1,3325,1
106062,6907593,2,2,3425,1
39559,7127707,0,1,2853,2
77834,6974537,4,2,5350,1
38967,7168017,2,1,3295,3
25666,7196986,2,1,2895,1
106636,6819842,0,1,2925,1
61105,7073381,2,1,2500,1
48139,6989057,1,1,2595,1
48904,7010836,2,1,2000,2
73410,7000473,1,1,2910,1
37586,7168692,3,1,2950,1
28323,7224638,4,4,4000,1
22633,7193669,1,1,3895,1
28984,7216363,2,1,2500,3
118727,6911378,2,1,3250,1
22064,7229512,1,1,2895,1
69236,7004711,3,1,4200,1
42177,7121086,3,3,12630,2
111758,6828465,3,2,3200,1
419,7112992,1,1,3800,1
52698,7015168,4,1,5000,1
84143,6855083,3,2,6000,1
91865,6890865,1,1,1750,1
55150,7069830,2,1,3295,1
107696,6865828,2,1,3000,1
60708,7026983,0,1,2185,1
98142,6893207,1,1,2600,1
108624,6833997,1,1,2475,1
7071,7181634,1,1,2700,1
41772,7143397,1,1,1550,3
29896,7158458,2,1,2495,1
74570,6987777,1,1,4100,1
46720,6984810,1,1,4850,1
121563,6818867,1,1,3100,2
64113,7004726,3,2,4500,1
18061,7163780,0,1,3407,1
14441,7218042,1,1,4810,1
24162,7125713,2,1,2849,3
17925,7143850,1,1,2495,3
22466,7158648,1,1,2995,2
22365,7096620,1,1,2650,1
88108,6934123,3,1,2895,2
101351,6819246,1,1,1995,1
16407,7215866,2,1,3675,1
90732,6925852,1,1,2350,1
4479,7140139,0,1,2580,1
7649,7122070,3,1,2900,3
71921,7014497,2,1,1900,1
1190,7172700,0,1,2200,1
95696,7087113,3,2,5895,1
119156,6844919,2,2,2800,2
56860,7027523,1,1,1803,1
31845,7159094,1,1,3400,1
105246,6815023,4,2,3400,1
76968,6995614,2,1,1812,3
75125,7043367,1,1,4197,1
45216,7005966,2,2,5000,1
31231,7096578,0,1,1875,2
65428,7004383,1,1,2750,1
55136,6986035,0,1,1500,1
63976,7065995,1,1,4450,1
61826,7053226,1,1,3550,1
52446,7038155,2,1,3250,1
61104,6982500,4,2,5670,2
46517,7044223,2,1,2990,3
118366,6847287,2,1,3695,1
71843,6979685,2,1,3400,2
54007,7050650,1,1,2050,2
57876,7015678,3,2,7800,1
26716,7221912,2,1,4250,1
81886,7004847,1,1,4050,1
37581,7226301,1,1,4100,1
35367,7177773,1,1,1645,1
94209,6863536,0,1,1850,1
73994,7076735,0,1,1850,2
40817,7127235,2,1,3150,1
59138,7012096,3,2,6250,1
44275,6973263,2,2,3686,2
81277,7025521,2,1,1750,2
109516,6938580,0,1,2200,1
86426,6927624,4,2,4700,2
86894,6885130,1,1,2760,1
29333,7118402,0,1,3000,1
63814,7057427,1,1,2800,1
102367,6894421,1,1,3307,1
99463,6815450,1,1,2995,1
27296,7200059,2,2,5100,1
85441,6821791,2,1,5200,1
46298,7023094,1,1,3560,2
53430,7022240,3,1,2850,2
104199,6878739,0,1,1950,3
90132,6853932,0,1,2646,2
7601,7230964,3,2,10000,1
105084,6825976,2,1,2995,1
9159,7227625,2,1,3400,1
7169,7214269,1,1,3700,1
16020,7122371,2,1,2000,3
40565,7187603,2,1,3400,1
118371,6820439,2,2,4900,1
33531,7095883,1,1,2850,1
44819,7013254,2,1,3200,1
115316,6901999,1,1,3935,1
9408,7181293,1,1,1400,3
26172,7193950,2,1,3450,2
123590,6852509,2,1,2850,2
889,7171981,2,1,3999,1
99350,6840182,1,1,2383,2
56063,7038177,0,1,1950,1
33486,7105857,1,1,1600,3
101980,6900235,1,1,2100,1
74247,7051093,0,1,2475,1
7143,7105609,2,1,3000,1
17333,7182366,3,1,3075,2
38914,7212822,2,1,3075,1
89637,6906737,0,1,1300,2
92111,6889257,1,1,2450,1
83059,6917475,4,1,4250,1
17319,7109484,1,1,2500,2
57896,6980395,2,1,2200,2
84083,6854144,1,1,2400,1
104375,6848829,1,1,2394,2
72489,6973097,2,2,5250,1
27432,7192969,4,2,4970,3
17944,7110010,2,2,4780,1
70590,6986272,2,1,2750,3
96028,6895755,2,1,3000,2
89072,6845321,3,1,2700,1
76447,6956690,2,1,3025,2
34742,7141308,1,1,4265,2
92222,6932490,2,1,2895,2
59735,7083196,0,1,2300,2
91055,6902294,2,1,3570,3
93300,6832215,2,1,2900,2
8842,7145315,2,2,6395,1
31926,7142873,2,1,3050,3
93559,6812233,1,1,2650,1
65684,7068165,0,1,3165,1
86901,6926963,1,1,2995,1
60948,6967756,4,2,9950,1
88672,6945059,4,2,5800,2
103116,6862222,1,1,3000,1
115413,6837533,0,1,2800,2
19046,7182035,1,1,2495,1
22315,7150654,2,2,1100,2
43608,7083390,4,2,8995,2
28241,7113443,1,1,2300,1
88456,6814755,1,1,2250,1
108253,6878840,2,1,2600,2
102609,6847214,2,2,7000,1
93033,6921491,1,1,3350,2
118763,6872626,2,1,2200,1
118523,6917075,0,1,1650,3
27283,7092736,0,1,2500,1
74267,7057284,3,1,2800,2
8319,7123269,1,1,3300,2
27753,7160366,2,2,4600,1
22350,7416876,1,1,1435,1
22635,7390010,0,1,2400,1
13817,7181246,2,1,5195,1
88348,6920829,2,1,3300,2
49475,6987885,0,1,3575,1
88129,6945125,2,1,1995,3
119968,6935792,1,1,3995,1
39572,7199419,0,1,1900,1
121598,6917275,1,1,3395,1
50574,7066744,3,3,9000,1
105873,6933509,1,1,1750,1
38721,7126351,1,1,3000,1
116402,6851359,3,1,3300,3
11190,7126398,1,1,2300,3
24536,7199313,1,1,3700,1
56947,7012598,1,1,4000,1
92695,6944685,1,1,4600,1
88458,6944702,1,1,3325,1
62861,7082369,3,2,3630,1
99267,6913513,2,1,2850,2
25246,7226074,0,1,3043,2
101026,6932844,2,1,3175,2
8372,7210788,2,1,3700,1
86222,6832308,1,1,2700,2
32571,7181274,2,1,3400,1
25061,7159046,1,1,2795,1
21820,7226157,1,1,3250,1
2627,7189598,0,1,2600,2
17630,7205666,2,1,3150,2
118725,6814640,0,1,1800,1
116956,6884326,2,1,2450,2
96985,6874523,1,1,2495,1
71186,6980296,3,1,4385,2
53476,7069025,1,1,2350,1
109157,6901966,2,1,1850,1
61051,6957027,1,1,2350,1
14799,7090699,2,1,3500,1
108598,6906344,0,1,2795,1
111100,6838322,2,1,3200,2
15874,7162268,2,1,3200,2
48501,7020473,1,1,2450,1
14236,7100922,1,1,3300,1
99919,6844805,0,1,2100,2
73933,6999054,1,1,3575,1
86226,6818408,2,1,3400,2
35654,7090598,3,1,5400,1
112410,6923004,1,1,3295,1
58224,6954896,1,1,2950,1
37892,7201630,0,1,1400,2
69623,7058258,3,2,5500,1
33095,7087860,6,3,8000,1
101808,6901273,3,1,3800,1
66825,7017966,1,1,2365,1
43988,7026612,0,1,3015,1
102136,6849694,2,1,3050,1
98277,6830255,3,1,4600,1
19667,7201937,0,1,2920,1
66728,6960876,1,1,1800,1
42107,7195576,4,1,4995,1
29827,7187010,1,1,3695,1
82388,6959771,3,2,7000,1
109155,6920004,2,1,1800,3
66982,6974740,3,1,4050,1
98912,7227391,3,1,4600,1
113568,6943317,2,1,3100,2
11464,7099074,3,2,5450,1
63838,6971583,0,1,1710,2
82056,7014286,2,1,2798,2
6733,7228455,1,1,3750,1
81769,7011418,2,1,3795,1
71064,7004693,1,1,2600,2
99357,6870877,0,1,2200,1
18717,7095807,2,1,2800,2
110387,6869496,1,1,2900,1
70480,6969134,0,1,2625,1
20247,7181066,3,1,4158,2
76487,6956411,3,2,5495,1
105666,6933275,1,1,2650,2
110258,6869514,1,1,2700,1
119580,6819258,1,1,2650,1
45028,6979355,2,1,4650,1
62807,6965164,2,1,2850,1
32241,7156124,3,3,10250,1
45561,7054759,2,1,2700,2
113920,6905313,3,1,4900,1
76998,7038187,2,1,5037,1
99336,6814814,2,1,2475,1
77211,7064583,1,1,2400,1
36044,7147609,1,1,3100,1
100974,6933890,2,1,3200,2
47020,6988319,0,1,2350,1
59047,6967547,0,1,2750,2
109645,6813689,0,1,2495,1
44601,6981019,0,1,2300,1
92418,6833024,1,1,2200,3
75446,6987999,2,2,8500,1
38385,7180538,1,1,2195,1
18202,7148960,1,1,3845,1
16522,7219482,3,2,4250,3
25475,7104857,2,1,2650,2
93217,6812319,1,1,3500,1
37598,7192827,1,1,2800,1
11287,7186595,2,1,3200,1
78631,6982167,1,1,2050,1
115801,6859069,2,1,1800,1
116415,6876379,1,1,2500,2
121636,6946239,3,1,3200,1
46508,7053445,1,1,5850,1
35182,7182524,2,1,5895,1
32486,7188509,3,2,8000,1
83396,6903149,1,1,3100,1
123096,6851407,2,1,3000,2
57053,6971043,2,1,3490,3
8105,7135606,0,1,2200,3
3509,7124783,2,1,3395,1
84899,6885632,1,1,1750,1
76614,7075106,3,2,3900,1
94450,6870365,0,1,2675,1
45583,6973434,1,1,4350,1
111977,6878030,1,1,1700,2
93061,6937932,2,1,5100,1
26212,7104972,2,1,1900,2
109149,6854315,3,1,3200,1
68001,6973705,3,2,5500,1
78434,6996605,3,2,6700,1
98021,6835553,2,1,3200,1
67337,7061607,0,1,1725,2
55147,7079062,3,2,4600,1
2514,7091485,2,1,3700,1
118132,6847959,1,1,2450,1
66935,6968400,3,1,2500,3
81468,7007317,0,1,2100,1
7295,7167399,1,1,2800,1
112821,6861013,0,1,2675,1
15902,7142562,4,2,5000,1
69887,6971761,4,2,6100,2
43878,7026692,1,1,2850,1
58327,7005598,1,1,2600,1
17148,7119556,0,1,2550,2
23365,7114660,2,1,2200,1
118740,6840363,2,1,3550,1
17374,7187906,2,1,1900,2
123881,6881394,1,1,2175,2
57912,6993399,1,1,2850,2
15710,7162870,2,1,3300,1
87852,6869284,2,1,3300,1
29307,7254080,3,1,2875,1
59318,7007076,0,1,1450,3
89,7126940,4,1,5200,2
39233,7174160,0,1,1900,3
37389,7183675,1,1,2500,2
49939,6998451,3,1,5757,1
103563,6943728,2,1,3200,3
102622,6938105,2,2,4800,2
1067,7140656,3,1,4900,1
91791,6896523,3,2,5000,1
12282,7093341,2,1,2945,1
36283,7144293,1,1,3495,1
38624,7163613,1,1,4380,1
60071,6968210,2,2,5010,1
27617,7140852,2,2,4700,1
115721,6859793,2,1,3295,1
110532,6908382,2,1,3100,3
10547,7167870,2,1,4500,1
19389,7158331,4,2,7100,1
49159,6961119,0,1,1810,1
82674,7055378,2,1,1950,2
81707,6962597,1,1,2895,1
25588,7157373,1,1,4950,1
78577,6995456,2,1,2400,3
45428,7065776,3,2,4700,1
77254,6987193,0,1,2500,1
119908,6939660,2,1,4050,1
7471,7152940,2,1,2885,1
102589,6872706,2,1,2600,1
90739,6827184,3,2,5000,3
105130,6848484,1,1,4500,1
26968,7164701,2,1,2795,3
107015,6850969,1,1,3650,1
12170,7101018,0,1,1400,2
7784,7193494,0,1,2500,1
4094,7106167,0,1,2025,1
79664,7032108,2,1,2700,3
94940,6878412,1,1,2500,1
10358,7146951,3,1,4750,1
100429,6945500,3,1,3200,2
96024,6895935,0,1,1759,1
27983,7142415,1,1,2750,1
107065,6928254,3,2,6200,2
24294,7173290,3,2,4450,1
60377,7015312,1,1,3000,1
64013,6956002,3,1,5200,1
43774,6961477,1,1,2629,1
36696,7212238,1,1,2900,2
72685,6961568,2,1,3595,1
1680,7225322,1,1,5035,2
58602,7009819,2,1,2200,1
61304,6993809,0,1,2421,1
13346,7107478,1,1,4000,1
87671,6907009,1,1,1725,3
27619,7172651,2,1,3800,1
50535,7057884,1,1,3400,1
25465,7229709,2,1,3000,2
58517,7083181,2,1,3300,2
17590,7183219,2,1,3400,1
17953,7182246,1,1,3369,3
68095,7004557,0,1,2095,1
108161,6849187,1,1,3500,1
12371,7168212,2,1,2600,1
47331,7066098,0,1,2195,1
41455,7204786,1,1,1800,1
119463,6927686,1,1,2990,1
89563,6865705,2,1,4700,1
84497,6843739,1,1,4295,2
12956,7151179,3,1,5000,1
20542,7174524,0,1,2448,1
67351,7052043,2,1,2375,2
116775,6883601,1,1,3800,1
20963,7114546,1,1,3000,1
61282,7027232,2,2,5500,1
101617,6856669,2,1,2950,1
111236,6872749,0,1,1975,1
115248,6896361,2,1,3800,2
32462,7119233,1,1,3850,1
52624,6979750,1,1,1950,3
79680,6970884,1,1,2400,2
65493,7015863,1,1,5150,1
94777,6903279,4,2,3785,1
43521,7002266,3,2,8500,1
71678,6955984,1,1,3000,1
16015,7159025,3,2,5890,1
73580,6995297,2,2,5400,1
29310,7155505,2,1,4495,1
112844,6815938,2,1,5000,2
14292,7113997,2,1,2950,1
116801,6936861,2,2,3800,2
23096,7229162,0,1,3700,2
65454,7032759,0,1,2500,2
65871,7015076,2,2,5800,1
14237,7090426,2,1,3100,2
14590,7141997,2,1,3050,3
81534,6980298,3,1,3675,1
12395,7231020,3,2,7000,1
95966,6871629,0,1,1200,1
69396,7078616,1,1,3695,1
28565,7232598,2,1,2950,2
61082,7074018,3,1,2500,2
37657,7231361,1,1,2375,1
14861,7109132,2,1,3141,3
980,7130017,0,1,1350,3
122013,6826748,1,1,2250,1
57277,6959391,3,2,4150,1
11321,7197690,3,3,20000,1
117692,6907901,2,1,2200,3
9643,7227270,0,1,1995,3
86827,6919014,1,1,4095,1
84671,6814840,2,1,2450,3
96356,6840191,3,1,3800,2
123804,6838577,2,1,3200,3
50615,7073502,4,4,31500,1
55591,7024017,3,3,14700,1
73610,6996035,1,1,2450,3
38785,7155732,3,1,2900,1
92564,6817551,1,1,2900,1
110724,6827631,1,1,2850,1
122426,6871383,3,1,3000,1
115172,6909580,2,2,5695,1
79592,7043942,0,1,1850,3
109736,6896955,2,1,2745,1
101191,6875692,2,1,1900,2
87545,6823687,2,2,6500,1
52978,7050346,2,1,3500,2
17044,7111524,0,1,1850,1
25847,7091672,3,2,4950,2
24603,7144661,1,1,4200,1
91949,6861753,1,1,2723,2
41469,7209066,2,1,3000,1
3632,7153453,0,1,2400,1
38284,7148535,2,1,2829,1
122395,6926345,0,1,1495,2
84,7229242,0,1,2350,1
22837,7150132,3,2,11500,1
2337,7185019,1,1,3450,1
64031,7064723,1,1,3250,1
61544,7058802,1,1,4095,1
2501,7164936,1,1,2900,1
1810,7133679,0,1,1999,1
88440,6935187,1,1,2800,1
2191,7219225,1,1,2090,2
58303,7003065,1,1,4150,1
17655,7156713,3,2,5100,1
111939,6842412,1,1,3480,1
87992,6896672,3,1,4100,2
3188,7126373,2,2,5500,1
13536,7124428,1,1,2595,1
66938,7009791,3,3,9500,1
5550,7128376,1,1,2325,1
99678,6851832,3,1,3999,1
111868,6868999,3,1,4395,1
25022,7125160,2,2,5565,1
108461,6906627,2,1,2600,1
16658,7172135,3,2,5280,1
57755,7072144,2,1,2750,2
74135,7042749,2,1,2150,2
123466,6875424,3,2,7995,1
109316,6860486,2,1,3300,3
104041,6817257,2,1,2750,1
36237,7104539,1,1,3750,1
78531,7081477,2,1,3200,2
92330,6871384,3,1,4690,1
31830,7225970,0,1,2200,2
76142,7072280,0,1,2450,2
49259,6967357,3,2,4950,1
41937,7129001,3,1,3600,1
120215,6898428,2,1,1695,3
1576,7103439,2,1,3950,1
57566,6997050,2,1,2200,1
61265,7011729,2,2,6540,1
79797,7039010,0,1,2100,2
15334,7104588,2,1,3500,1
92884,6913368,2,1,2650,2
116180,6871671,2,1,1900,1
36141,7230787,2,1,3100,2
61764,7019587,2,1,2100,1
46613,7000294,4,3,7000,2
14063,7127211,1,1,2000,2
103248,6824334,2,1,2995,1
33789,7214968,1,1,3000,1
120041,6873659,2,1,3000,2
13225,7177401,3,1,4975,1
85034,6934498,0,1,1700,1
115778,6871071,1,1,3660,1
108760,6937173,1,1,3705,2
111053,6816182,2,1,2400,1
53670,7078030,2,2,8075,1
77159,7037888,3,2,4500,1
60994,6953155,1,1,4260,1
86594,6894106,3,1,3990,1
14868,7158340,2,1,3295,3
12083,7177042,3,1,3600,1
21638,7102997,3,1,2500,1
47238,7073901,1,1,3295,1
109526,6818724,1,1,3375,1
78545,6991979,0,1,2275,1
74438,6969542,0,1,2400,1
49340,7065266,3,3,8900,1
92511,6924199,1,1,2795,1
53158,6957265,2,1,3438,1
91182,6886255,1,1,2690,1
41029,7143074,0,1,2695,1
92035,6900715,2,1,2450,1
15745,7156296,2,1,3000,1
109163,6816563,2,1,3995,1
24957,7102663,1,1,2800,2
122558,6899422,1,1,2825,1
46013,6988168,2,2,4967,1
33389,7166774,1,1,2570,2
20974,7173257,1,1,3400,1
57870,7008252,0,1,2100,1
67983,7022205,0,1,1900,2
105529,7272934,2,1,5600,1
39908,7137586,0,1,2725,1
77997,6979030,2,1,2195,1
85202,6876690,1,1,2795,1
53108,7031258,1,1,2700,1
86231,6912001,3,2,3150,1
43290,6980720,0,1,1500,3
813,7088531,2,1,3875,1
114552,6922676,4,1,3395,1
70802,6997339,1,1,2100,1
68429,7012250,1,1,2650,1
83699,6892805,3,1,3195,2
13463,7133086,2,1,2295,2
41567,7188643,2,2,9095,1
94224,6823362,2,1,3450,2
13034,7233121,2,1,3500,1
84648,6860777,3,2,7000,1
44174,6978640,1,1,2550,1
3057,7231870,3,1,3200,3
26238,7114690,1,1,2677,1
21229,7148226,1,1,4340,1
117633,6892644,0,1,2500,1
3270,7142189,2,2,6692,1
87806,6912297,1,1,2649,1
4860,7116962,1,1,2950,3
47305,7044427,3,2,8500,1
10215,7183202,2,1,2500,3
88383,6867410,3,1,4395,1
96902,6867624,3,2,4850,1
92099,6910717,0,1,2911,2
14898,7199793,0,0,3300,1
77631,7033992,0,1,1775,3
72628,6998430,3,1,4295,1
1720,7144258,2,1,2200,3
95884,6834530,2,2,3400,1
32104,7225641,2,1,2900,1
91015,7466332,1,1,1875,1
100743,6843776,1,1,1925,1
49123,7010767,2,2,2100,1
29905,7122102,0,1,1850,1
7028,7232848,2,1,2200,1
97259,6891073,1,1,2525,2
28096,7197649,0,1,3095,1
85381,6876868,2,2,4700,1
63481,7001721,0,1,2039,1
62970,6993028,2,2,7950,1
47900,7053079,1,1,2200,1
21324,7110884,0,1,1900,3
37654,7201799,0,1,2195,2
4271,7168893,2,1,3185,1
94287,6815802,1,1,4250,1
90534,6871033,0,1,3100,1
7520,7211361,0,1,2300,1
73019,7067248,2,1,3395,2
51866,6960534,3,2,5630,1
40713,7229966,0,1,2650,2
80876,6972398,3,2,5650,1
59349,7045242,0,1,1685,3
60978,7069680,1,1,3100,1
103400,6884806,0,1,2950,1
66004,6983845,0,1,1580,3
60210,7025481,2,1,3000,3
88182,6844060,2,1,2695,2
111288,6920253,1,1,4950,1
64331,7047583,1,1,3325,1
24617,7093060,3,2,4200,3
75612,7056416,3,1,5400,1
71759,6997470,0,1,2195,2
89341,6873096,2,1,2995,2
22004,7132662,0,1,2500,2
14409,7137979,1,1,2250,2
53933,6986382,0,1,2850,2
34206,7171889,2,1,2900,1
102844,6813365,1,1,2650,2
101211,6902166,4,1,5400,3
28106,7177094,2,1,2195,2
40061,7177478,2,1,2730,1
17143,7136245,3,1,2500,2
31540,7092829,0,1,2650,1
108516,6885479,1,1,2760,1
26529,7191530,1,1,3000,1
118108,6875702,5,1,6000,1
67321,7078228,1,1,1850,2
103337,6926302,0,1,1800,2
22396,7120633,0,1,2500,1
58977,7055561,1,1,1550,1
89462,6918626,3,2,6700,2
65728,6981146,3,2,5500,3
54099,7060984,3,2,5000,3
98613,6906160,2,1,2600,2
101879,6888838,2,1,2885,3
107381,6937941,2,1,3050,1
122952,6843763,2,1,1900,3
43132,7229453,0,0,2250,1
119853,6930303,1,1,2000,2
49439,7051227,0,1,2150,1
107844,6839426,3,3,15000,1
43957,6988117,0,1,2825,1
121917,6825830,2,1,4300,1
44342,7025867,1,1,2300,1
34827,7221579,0,1,2295,1
40313,7176499,0,1,2400,1
83910,6831245,2,2,8895,1
14231,7172034,2,1,3000,3
6748,7213822,2,2,7575,1
34014,7129549,4,2,5500,1
82092,7022461,2,1,2100,1
97984,6816120,3,2,11000,1
68117,7024091,3,2,10200,2
60871,7032275,3,2,7000,1
76725,7050658,2,1,3650,1
30699,7218111,2,2,4090,1
9229,7233004,1,1,2460,2
68641,7036232,3,1,4395,2
122316,6875642,1,1,3395,1
36346,7098056,1,1,2195,2
90686,6907904,3,1,4570,1
21987,7212680,1,1,1650,2
75522,7076405,3,2,4800,1
69846,7026963,0,1,2200,1
24502,7233263,0,1,1900,3
93198,6945335,2,1,2275,1
88302,6867835,3,1,1900,2
107639,6863146,1,1,3400,1
75162,7039654,3,1,2200,2
69118,6961913,2,1,4999,1
53100,7009570,1,1,2100,1
95687,6901739,3,2,4900,1
106215,6884044,0,1,2685,1
32295,7177865,2,1,4100,1
83186,6881956,3,1,1750,3
93119,6911472,2,1,3675,1
5367,7161709,1,1,3775,1
82709,6988269,2,2,3000,1
56737,7016592,2,1,4817,1
2315,7213509,1,1,3720,1
93457,6895892,3,1,4250,2
55824,6990271,0,1,2565,1
31602,7193810,2,2,4595,2
109673,6844116,2,1,2300,2
115157,6870124,3,2,5895,1
102100,6858085,1,1,3050,1
35292,7108944,2,1,4350,1
26493,7123421,3,1,3925,3
73092,7043088,2,1,3200,1
21811,7169111,2,1,2800,1
58781,7036790,4,2,5525,2
46151,6972212,1,1,1850,1
7703,7087872,1,1,3550,1
3283,7196607,2,1,2380,1
112808,6902043,0,1,2674,1
63214,7043851,1,1,2300,3
109117,6831428,1,0,3100,1
25986,7111905,0,1,1850,1
26994,7129871,1,1,2350,2
22547,7109598,1,1,1995,1
36202,7205753,1,1,3000,1
32830,7200475,2,1,2700,1
65033,7041598,1,1,1900,1
61739,7014839,0,1,1695,1
44394,7081497,1,1,3800,1
37003,7205111,1,1,3525,1
39829,7215719,2,2,11000,1
36614,7159238,1,1,3820,1
54086,7046159,1,1,4095,1
43322,6990592,2,1,2800,1
113968,6924271,0,1,2925,1
48647,7026032,2,1,3500,1
54598,7073155,3,1,2850,1
33845,7215993,0,1,2100,1
26414,7228478,2,1,3825,1
28559,7221474,2,1,4500,1
3975,7149554,1,1,3365,1
64114,6966677,3,1,2500,1
3720,7189013,1,1,3200,1
117261,6916081,2,2,6800,1
39876,7466297,4,2,5500,1
30224,7099861,0,1,2400,1
27084,7104240,1,1,1800,2
100613,6880824,1,1,3850,1
50972,7081702,3,2,4595,3
73535,6968364,1,1,3795,1
71100,6976488,0,1,1600,1
79855,6995882,3,2,4300,1
3363,7169081,0,1,2400,3
94792,7121942,0,1,1850,1
92453,6889672,1,1,3450,1
122666,6890798,2,1,3450,1
22096,7190701,0,1,1605,1
70119,6958701,1,2,5000,2
18773,7214152,1,1,2650,1
48485,6994958,4,2,6200,2
9970,7156196,2,1,2100,1
41655,7212070,2,1,4000,2
87233,6829367,0,1,2500,1
51501,6994576,1,1,1950,2
46190,6993757,2,1,3700,2
113687,6902438,1,1,2350,1
116996,6848903,2,1,3100,1
96883,6854736,2,1,5395,1
73860,7007449,1,1,2300,3
79988,7004216,1,1,1650,1
68157,7034315,2,1,2995,1
97821,6938065,0,1,2790,1
100601,6891734,1,1,3160,1
38125,7190769,2,1,2450,3
5386,7136561,2,1,3370,1
121821,6816572,4,4,27495,1
95588,6881126,1,1,3855,1
92532,6883254,1,1,2750,1
58736,7018732,1,1,2300,3
105683,6832712,4,2,4000,3
20715,7108462,2,2,6076,1
30501,7215408,3,1,2399,2
108763,6935271,2,2,7500,1
81543,7005164,0,1,2500,1
58751,7025621,3,1,3700,1
96468,6906261,1,1,4065,1
122671,6847120,2,1,3000,1
108693,6905670,1,1,3400,1
38199,7127695,2,1,3761,1
59964,7029521,0,1,2500,3
9895,7176951,2,2,3600,1
101616,6882248,1,1,3457,1
50192,7042506,2,1,3350,1
66705,6961652,1,1,1900,1
41187,7133892,1,1,3195,1
36435,7098483,0,1,2700,1
111783,6843723,3,2,4900,2
57620,6983502,3,2,4800,2
50898,6955729,2,1,3300,1
12764,7177303,2,2,5000,1
97620,6919711,2,1,3000,1
60914,6966641,2,2,3995,1
85718,6864539,1,1,3695,2
35596,7130219,3,1,4995,2
70138,7066600,0,1,3155,1
65699,7044057,2,1,3110,1
44511,7056338,2,1,5490,1
110070,6900877,3,2,3700,3
52999,7008565,3,1,3900,2
98723,6869130,1,1,2375,2
26724,7129032,2,1,4500,1
51699,7024311,1,1,2500,1
105354,6847402,1,1,2890,2
105315,6885448,1,1,2395,1
92178,6859521,1,1,1200,3
2412,7194262,1,1,4065,1
13569,7216347,3,3,21000,1
96015,6942782,1,1,3095,3
70227,6964429,0,1,3595,1
101746,6917120,2,1,2000,2
114332,6901409,1,1,3350,1
46257,6953075,1,1,3500,2
89698,6824748,2,2,8500,2
16123,7148111,2,2,6295,1
34659,7091922,3,2,7575,1
53583,7051643,2,2,4995,1
50291,7026624,1,1,4140,1
15147,7231545,2,1,3200,1
72091,7009800,1,1,3725,1
49880,6989849,2,2,5775,1
89965,6856348,2,1,2850,1
62216,7039967,2,1,3195,1
6926,7091260,2,1,2625,2
109763,6876987,3,2,7250,1
37560,7090135,4,1,5100,1
54532,6986198,1,1,2845,1
107263,6881418,1,1,2825,1
2583,7216409,2,1,2800,2
63281,6960593,2,1,4700,2
52976,7031615,2,1,2550,2
59688,7011513,1,1,3900,1
106869,6902668,1,1,3138,1
33779,7128340,1,1,2250,1
111277,6836100,2,1,2595,1
36152,7207371,0,1,1400,2
28238,7162081,0,1,3369,1
3496,7088856,0,1,2750,1
74243,6991189,2,1,2500,3
34945,7178227,3,2,9500,1
47774,7006820,1,1,2900,1
11757,7160874,4,2,4395,1
90926,6900693,1,1,3200,1
43869,6960869,1,2,1895,3
83841,6937521,2,1,4600,1
1036,7126403,1,1,2525,1
67907,6966776,1,1,2550,1
76284,6976428,1,1,3995,1
84964,6877447,0,1,1950,3
115753,6888094,0,1,1550,2
69206,6984692,1,1,3400,1
113367,6942692,3,1,4595,2
65665,7046519,1,1,3710,1
11600,7230041,1,1,4100,2
61151,6992852,2,1,4000,2
35505,7226254,2,1,3400,1
51569,7019331,0,1,1900,2
47408,6988903,0,1,2750,1
7472,7198913,2,2,3566,1
55551,6953035,2,1,2500,2
112056,6888320,1,1,4200,1
36858,7230832,3,2,4490,2
32080,7093788,3,2,4500,2
70011,6990743,1,1,2600,1
23465,7117146,2,1,3695,1
114860,6822521,1,1,2475,3
91928,6854887,2,1,3895,1
74550,7048418,3,2,5300,1
